Cuenta,Dirección,ETH,MATIC,DOA_Polygon,USDT_Polygon,WETH_Polygon,WPOL,DOA_Ethereum,USDT_Ethereum,WETH_Ethereum
Owner,0x6377cd174b35f3630b6d0db695f175d5f0dc5541,0.000301688808603295,57.22857444012759863,401427.752453374068728167,0.0,0.0,0.0,998000.0,0.0,0.0
Admin,0xf224bc9a97e0e605c0546f9ced88aaf2228cf6c5,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,0.0,0.0
Reserva,0xfe7522c992ab5193ba66195ccbef65e3b0b76f95,0.000000463354794,0.0,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0
Comunidad,0xD1f7a79CE44b267Dfe51B6F84008208550a30562,0.000020870804121911,0.004230194350662,100000.0,0.0,0.0,0.0,100000.0,4.413289,0.0
Colaborador,0xe3baefcbad73d05512deaad182ed0cf8b3a5e7b1,0.0,0.0,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0
